trip_id,organization_name,is_operator
217990000040306900,Transdev Gästrikland,1
217990000040306920,Transdev Gästrikland,1
217990000040307200,Transdev Gästrikland,1
217990000040307240,Transdev Gästrikland,1
217990000040307260,Transdev Gästrikland,1
217990000040306680,Transdev Gästrikland,1
217990000040306740,Transdev Gästrikland,1
217990000040306760,Transdev Gästrikland,1
217990000040306840,Transdev Gästrikland,1
217990000040307000,Transdev Gästrikland,1
217990000040307020,Transdev Gästrikland,1
217990000040307100,Transdev Gästrikland,1
217990000040307120,Transdev Gästrikland,1
217990000040307180,Transdev Gästrikland,1
217990000040306780,Transdev Gästrikland,1
217990000040306820,Transdev Gästrikland,1
217990000040307140,Transdev Gästrikland,1
217990000040307280,Transdev Gästrikland,1
217990000040306640,Transdev Gästrikland,1
217990000040306800,Transdev Gästrikland,1
217990000040306860,Transdev Gästrikland,1
217990000040306940,Transdev Gästrikland,1
217990000040306960,Transdev Gästrikland,1
217990000040306980,Transdev Gästrikland,1
217990000040307040,Transdev Gästrikland,1
217990000040307060,Transdev Gästrikland,1
217990000040307080,Transdev Gästrikland,1
217990000040307160,Transdev Gästrikland,1
217990000040307220,Transdev Gästrikland,1
217990000040307300,Transdev Gästrikland,1
217990000034992302,Transdev Gästrikland,1
217990000034992463,Transdev Gästrikland,1
217990000034992555,Transdev Gästrikland,1
217990000034992279,Transdev Gästrikland,1
217990000034992325,Transdev Gästrikland,1
217990000034992394,Transdev Gästrikland,1
217990000034992417,Transdev Gästrikland,1
217990000034992601,Transdev Gästrikland,1
217990000034992716,Transdev Gästrikland,1
217990000034992831,Transdev Gästrikland,1
217990000034992969,Transdev Gästrikland,1
217990000034992348,Transdev Gästrikland,1
217990000034992371,Transdev Gästrikland,1
217990000034992509,Transdev Gästrikland,1
217990000034992532,Transdev Gästrikland,1
217990000034992578,Transdev Gästrikland,1
217990000034992670,Transdev Gästrikland,1
217990000034992785,Transdev Gästrikland,1
217990000034992808,Transdev Gästrikland,1
217990000034992854,Transdev Gästrikland,1
217990000034992946,Transdev Gästrikland,1
217990000034993015,Transdev Gästrikland,1
217990000036283980,Transdev Gästrikland,1
217990000036284004,Transdev Gästrikland,1
217990000036284028,Transdev Gästrikland,1
217990000036284220,Transdev Gästrikland,1
217990000036284388,Transdev Gästrikland,1
217990000036284412,Transdev Gästrikland,1
217990000036284460,Transdev Gästrikland,1
217990000034992624,Transdev Gästrikland,1
217990000034992739,Transdev Gästrikland,1
217990000034992762,Transdev Gästrikland,1
217990000034992877,Transdev Gästrikland,1
217990000034992900,Transdev Gästrikland,1
217990000034992923,Transdev Gästrikland,1
217990000034992440,Transdev Gästrikland,1
217990000034992486,Transdev Gästrikland,1
217990000034992647,Transdev Gästrikland,1
217990000034992693,Transdev Gästrikland,1
217990000034992992,Transdev Gästrikland,1
217990000036283884,Transdev Gästrikland,1
217990000036284268,Transdev Gästrikland,1
217990000036284316,Transdev Gästrikland,1
217990000036284436,Transdev Gästrikland,1
217990000036283932,Transdev Gästrikland,1
217990000036283956,Transdev Gästrikland,1
217990000036284052,Transdev Gästrikland,1
217990000036284076,Transdev Gästrikland,1
217990000036284100,Transdev Gästrikland,1
217990000036284148,Transdev Gästrikland,1
217990000036284196,Transdev Gästrikland,1
217990000036284244,Transdev Gästrikland,1
217990000036284340,Transdev Gästrikland,1
217990000036283860,Transdev Gästrikland,1
217990000036283908,Transdev Gästrikland,1
217990000036284124,Transdev Gästrikland,1
217990000036284172,Transdev Gästrikland,1
217990000036284292,Transdev Gästrikland,1
217990000036284364,Transdev Gästrikland,1
217990000040300476,Transdev Gästrikland,1
217990000040300522,Transdev Gästrikland,1
217990000040300660,Transdev Gästrikland,1
217990000040300844,Transdev Gästrikland,1
217990000040300867,Transdev Gästrikland,1
217990000040300913,Transdev Gästrikland,1
217990000040301097,Transdev Gästrikland,1
217990000040301120,Transdev Gästrikland,1
217990000040301166,Transdev Gästrikland,1
217990000040301189,Transdev Gästrikland,1
217990000040300453,Transdev Gästrikland,1
217990000040300499,Transdev Gästrikland,1
217990000040300545,Transdev Gästrikland,1
217990000040300637,Transdev Gästrikland,1
217990000040300683,Transdev Gästrikland,1
217990000040300959,Transdev Gästrikland,1
217990000040301028,Transdev Gästrikland,1
217990000040301051,Transdev Gästrikland,1
217990000040300568,Transdev Gästrikland,1
217990000040300729,Transdev Gästrikland,1
217990000040300775,Transdev Gästrikland,1
217990000040300798,Transdev Gästrikland,1
217990000040300890,Transdev Gästrikland,1
217990000040301005,Transdev Gästrikland,1
217990000040301143,Transdev Gästrikland,1
217990000040300591,Transdev Gästrikland,1
217990000040300614,Transdev Gästrikland,1
217990000040300706,Transdev Gästrikland,1
217990000040300752,Transdev Gästrikland,1
217990000040300821,Transdev Gästrikland,1
217990000040300936,Transdev Gästrikland,1
217990000040300982,Transdev Gästrikland,1
217990000040301074,Transdev Gästrikland,1
217990000036284701,Transdev Gästrikland,1
217990000036284901,Transdev Gästrikland,1
217990000036284921,Transdev Gästrikland,1
217990000036284941,Transdev Gästrikland,1
217990000036284981,Transdev Gästrikland,1
217990000036285141,Transdev Gästrikland,1
217990000036285241,Transdev Gästrikland,1
217990000036285401,Transdev Gästrikland,1
217990000036285755,Transdev Gästrikland,1
217990000036284541,Transdev Gästrikland,1
217990000036284641,Transdev Gästrikland,1
217990000036284661,Transdev Gästrikland,1
217990000036284681,Transdev Gästrikland,1
217990000036284721,Transdev Gästrikland,1
217990000036284741,Transdev Gästrikland,1
217990000036284781,Transdev Gästrikland,1
217990000036285061,Transdev Gästrikland,1
217990000036285081,Transdev Gästrikland,1
217990000036285101,Transdev Gästrikland,1
217990000036285221,Transdev Gästrikland,1
217990000036285301,Transdev Gästrikland,1
217990000036285341,Transdev Gästrikland,1
217990000036285361,Transdev Gästrikland,1
217990000036285501,Transdev Gästrikland,1
217990000036285541,Transdev Gästrikland,1
217990000036285561,Transdev Gästrikland,1
217990000036285601,Transdev Gästrikland,1
217990000036285621,Transdev Gästrikland,1
217990000036285681,Transdev Gästrikland,1
217990000036284581,Transdev Gästrikland,1
217990000036284621,Transdev Gästrikland,1
217990000036284761,Transdev Gästrikland,1
217990000036284801,Transdev Gästrikland,1
217990000036284821,Transdev Gästrikland,1
217990000036285041,Transdev Gästrikland,1
217990000036285121,Transdev Gästrikland,1
217990000036285161,Transdev Gästrikland,1
217990000036285261,Transdev Gästrikland,1
217990000036285381,Transdev Gästrikland,1
217990000036285421,Transdev Gästrikland,1
217990000036285461,Transdev Gästrikland,1
217990000036285581,Transdev Gästrikland,1
217990000036285641,Transdev Gästrikland,1
217990000036285661,Transdev Gästrikland,1
217990000036284561,Transdev Gästrikland,1
217990000036284601,Transdev Gästrikland,1
217990000036284841,Transdev Gästrikland,1
217990000036284861,Transdev Gästrikland,1
217990000036284881,Transdev Gästrikland,1
217990000036284961,Transdev Gästrikland,1
217990000036285001,Transdev Gästrikland,1
217990000036285021,Transdev Gästrikland,1
217990000036285181,Transdev Gästrikland,1
217990000036285201,Transdev Gästrikland,1
217990000036285281,Transdev Gästrikland,1
217990000036285321,Transdev Gästrikland,1
217990000036285441,Transdev Gästrikland,1
217990000036285481,Transdev Gästrikland,1
217990000036285521,Transdev Gästrikland,1
217990000040301332,Transdev Gästrikland,1
217990000040301352,Transdev Gästrikland,1
217990000040301432,Transdev Gästrikland,1
217990000040301372,Transdev Gästrikland,1
217990000040301412,Transdev Gästrikland,1
217990000040301552,Transdev Gästrikland,1
217990000040301632,Transdev Gästrikland,1
217990000040301772,Transdev Gästrikland,1
217990000040301792,Transdev Gästrikland,1
217990000040301872,Transdev Gästrikland,1
217990000040302026,Transdev Gästrikland,1
217990000040301452,Transdev Gästrikland,1
217990000040301572,Transdev Gästrikland,1
217990000040301592,Transdev Gästrikland,1
217990000040301652,Transdev Gästrikland,1
217990000040301672,Transdev Gästrikland,1
217990000040301692,Transdev Gästrikland,1
217990000040301712,Transdev Gästrikland,1
217990000040301732,Transdev Gästrikland,1
217990000040301852,Transdev Gästrikland,1
217990000040301932,Transdev Gästrikland,1
217990000040301312,Transdev Gästrikland,1
217990000040301492,Transdev Gästrikland,1
217990000040301532,Transdev Gästrikland,1
217990000040301752,Transdev Gästrikland,1
217990000040301832,Transdev Gästrikland,1
217990000040301892,Transdev Gästrikland,1
217990000040301392,Transdev Gästrikland,1
217990000040301472,Transdev Gästrikland,1
217990000040301512,Transdev Gästrikland,1
217990000040301612,Transdev Gästrikland,1
217990000040301812,Transdev Gästrikland,1
217990000040301912,Transdev Gästrikland,1
217990000040301952,Transdev Gästrikland,1
217990000035669347,Transdev Gästrikland,1
217990000035669371,Transdev Gästrikland,1
217990000035669637,Transdev Gästrikland,1
217990000035669713,Transdev Gästrikland,1
217990000035670055,Transdev Gästrikland,1
217990000035670169,Transdev Gästrikland,1
217990000035669323,Transdev Gästrikland,1
217990000035669675,Transdev Gästrikland,1
217990000035669827,Transdev Gästrikland,1
217990000035669903,Transdev Gästrikland,1
217990000035669941,Transdev Gästrikland,1
217990000035670283,Transdev Gästrikland,1
217990000035669409,Transdev Gästrikland,1
217990000035669561,Transdev Gästrikland,1
217990000035669599,Transdev Gästrikland,1
217990000035669751,Transdev Gästrikland,1
217990000035669789,Transdev Gästrikland,1
217990000035670131,Transdev Gästrikland,1
217990000035670245,Transdev Gästrikland,1
217990000035669447,Transdev Gästrikland,1
217990000035669485,Transdev Gästrikland,1
217990000035669523,Transdev Gästrikland,1
217990000035669865,Transdev Gästrikland,1
217990000035669979,Transdev Gästrikland,1
217990000035670017,Transdev Gästrikland,1
217990000035670093,Transdev Gästrikland,1
217990000035670207,Transdev Gästrikland,1
217990000034513713,Transdev Gästrikland,1
217990000034513737,Transdev Gästrikland,1
217990000034998214,Transdev Gästrikland,1
217990000034998316,Transdev Gästrikland,1
217990000034998486,Transdev Gästrikland,1
217990000034998758,Transdev Gästrikland,1
217990000034998826,Transdev Gästrikland,1
217990000034998860,Transdev Gästrikland,1
217990000034998282,Transdev Gästrikland,1
217990000034998418,Transdev Gästrikland,1
217990000034998452,Transdev Gästrikland,1
217990000034998520,Transdev Gästrikland,1
217990000034998622,Transdev Gästrikland,1
217990000034998690,Transdev Gästrikland,1
217990000034998928,Transdev Gästrikland,1
217990000034998248,Transdev Gästrikland,1
217990000034998350,Transdev Gästrikland,1
217990000034998554,Transdev Gästrikland,1
217990000034998724,Transdev Gästrikland,1
217990000034998792,Transdev Gästrikland,1
217990000034998962,Transdev Gästrikland,1
217990000034998996,Transdev Gästrikland,1
217990000034998384,Transdev Gästrikland,1
217990000034998588,Transdev Gästrikland,1
217990000034998656,Transdev Gästrikland,1
217990000034998894,Transdev Gästrikland,1
217990000039565720,Transdev Gästrikland,1
217990000039565783,Transdev Gästrikland,1
217990000039565825,Transdev Gästrikland,1
217990000039565867,Transdev Gästrikland,1
217990000039565888,Transdev Gästrikland,1
217990000039565909,Transdev Gästrikland,1
217990000039597148,Transdev Gästrikland,1
217990000039597169,Transdev Gästrikland,1
217990000039597211,Transdev Gästrikland,1
217990000039597116,Transdev Gästrikland,1
217990000039597190,Transdev Gästrikland,1
217990000039597232,Transdev Gästrikland,1
217990000039597253,Transdev Gästrikland,1
217990000039597337,Transdev Gästrikland,1
217990000039597274,Transdev Gästrikland,1
217990000039597295,Transdev Gästrikland,1
217990000039565688,Transdev Gästrikland,1
217990000039565741,Transdev Gästrikland,1
217990000039565762,Transdev Gästrikland,1
217990000039565804,Transdev Gästrikland,1
217990000039565846,Transdev Gästrikland,1
217990000039597316,Transdev Gästrikland,1
217990000039566136,Transdev Gästrikland,1
217990000039566157,Transdev Gästrikland,1
217990000039565989,Transdev Gästrikland,1
217990000039566073,Transdev Gästrikland,1
217990000039566193,Transdev Gästrikland,1
217990000039565947,Transdev Gästrikland,1
217990000039565968,Transdev Gästrikland,1
217990000039566052,Transdev Gästrikland,1
217990000039566115,Transdev Gästrikland,1
217990000039566010,Transdev Gästrikland,1
217990000039566031,Transdev Gästrikland,1
217990000039566094,Transdev Gästrikland,1
217990000038774746,TK,1
217990000038774828,TK,1
217990000038774890,TK,1
217990000038775286,TK,1
217990000038775417,TK,1
217990000038774644,TK,1
217990000038774679,TK,1
217990000038774991,TK,1
217990000038775135,TK,1
217990000038775056,TK,1
217990000038775251,TK,1
217990000039597574,TK,1
217990000039597631,TK,1
217990000039597725,TK,1
217990000039597814,TK,1
217990000038774787,TK,1
217990000038775498,TK,1
217990000039036402,TK,1
217990000039597862,TK,1
217990000039597431,TK,1
217990000039597474,TK,1
217990000039597388,TK,1
217990000039597531,TK,1
217990000039597684,TK,1
217990000039597773,TK,1
217990000039029425,TK,1
217990000039029481,TK,1
217990000039029539,TK,1
217990000039029595,TK,1
217990000039029786,TK,1
217990000039029831,TK,1
217990000039029741,TK,1
217990000039029640,TK,1
217990000039036018,TK,1
217990000039597958,TK,1
217990000039598224,TK,1
217990000039029375,TK,1
217990000039029685,TK,1
217990000039029876,TK,1
217990000039036454,TK,1
217990000039597905,TK,1
217990000039598073,TK,1
217990000039598128,TK,1
217990000039598286,TK,1
217990000039598011,TK,1
217990000039598176,TK,1
217990000038743536,TK,1
217990000038743647,TK,1
217990000038743706,TK,1
217990000038743734,TK,1
217990000038743910,TK,1
217990000038743939,TK,1
217990000038776262,TK,1
217990000039036553,TK,1
217990000039036580,TK,1
217990000038743793,TK,1
217990000038743851,TK,1
217990000039037532,TK,1
217990000038743584,TK,1
217990000038743765,TK,1
217990000038776149,TK,1
217990000038776184,TK,1
217990000038743822,TK,1
217990000038743879,TK,1
217990000038743968,TK,1
217990000038743999,TK,1
217990000038744030,TK,1
217990000038744181,TK,1
217990000038744240,TK,1
217990000038776579,TK,1
217990000038776904,TK,1
217990000039036628,TK,1
217990000038744060,TK,1
217990000038744151,TK,1
217990000038744270,TK,1
217990000038744300,TK,1
217990000038776641,TK,1
217990000039037631,TK,1
217990000038744210,TK,1
217990000038776703,TK,1
217990000039037594,TK,1
217990000038744090,TK,1
217990000039036657,TK,1
217990000039027573,Tåg i Bergslagen,1
217990000039027761,Tåg i Bergslagen,1
217990000039027919,Tåg i Bergslagen,1
217990000039028164,Tåg i Bergslagen,1
217990000039027436,Tåg i Bergslagen,1
217990000039027560,Tåg i Bergslagen,1
217990000039027586,Tåg i Bergslagen,1
217990000039027893,Tåg i Bergslagen,1
217990000039027945,Tåg i Bergslagen,1
217990000039028138,Tåg i Bergslagen,1
217990000039028151,Tåg i Bergslagen,1
217990000039027484,Tåg i Bergslagen,1
217990000039027879,Tåg i Bergslagen,1
217990000039027906,Tåg i Bergslagen,1
217990000039028038,Tåg i Bergslagen,1
217990000039027497,Tåg i Bergslagen,1
217990000039027512,Tåg i Bergslagen,1
217990000039027932,Tåg i Bergslagen,1
217990000039028051,Tåg i Bergslagen,1
217990000039028197,Tåg i Bergslagen,1
217990000039028351,Tåg i Bergslagen,1
217990000039028392,Tåg i Bergslagen,1
217990000039028405,Tåg i Bergslagen,1
217990000039028509,Tåg i Bergslagen,1
217990000039028538,Tåg i Bergslagen,1
217990000039028698,Tåg i Bergslagen,1
217990000039028738,Tåg i Bergslagen,1
217990000039028271,Tåg i Bergslagen,1
217990000039028284,Tåg i Bergslagen,1
217990000039028581,Tåg i Bergslagen,1
217990000039028184,Tåg i Bergslagen,1
217990000039028304,Tåg i Bergslagen,1
217990000039028418,Tåg i Bergslagen,1
217990000039028751,Tåg i Bergslagen,1
217990000039028464,Tåg i Bergslagen,1
217990000039028480,Tåg i Bergslagen,1
217990000039028494,Tåg i Bergslagen,1
217990000039028525,Tåg i Bergslagen,1
217990000039028658,Tåg i Bergslagen,1
217990000039028816,Tåg i Bergslagen,1
217990000039028958,Tåg i Bergslagen,1
217990000039028942,Tåg i Bergslagen,1
217990000040091125,SamBus VSP,1
217990000039674021,SamBus VSP,1
217990000039674043,SamBus VSP,1
217990000039674175,SamBus VSP,1
217990000039674197,SamBus VSP,1
217990000039674241,SamBus VSP,1
217990000039674395,SamBus VSP,1
217990000039674549,SamBus VSP,1
217990000039674699,SamBus VSP,1
217990000039674763,SamBus VSP,1
217990000039674859,SamBus VSP,1
217990000039734242,SamBus VSP,1
217990000039734352,SamBus VSP,1
217990000039734638,SamBus VSP,1
217990000039734814,SamBus VSP,1
217990000039734836,SamBus VSP,1
217990000039734902,SamBus VSP,1
217990000039674065,SamBus VSP,1
217990000039674307,SamBus VSP,1
217990000039674351,SamBus VSP,1
217990000039674417,SamBus VSP,1
217990000039674439,SamBus VSP,1
217990000039674483,SamBus VSP,1
217990000039674731,SamBus VSP,1
217990000039674827,SamBus VSP,1
217990000039734132,SamBus VSP,1
217990000039734154,SamBus VSP,1
217990000039734308,SamBus VSP,1
217990000039734330,SamBus VSP,1
217990000039734374,SamBus VSP,1
217990000039734418,SamBus VSP,1
217990000039734528,SamBus VSP,1
217990000039734550,SamBus VSP,1
217990000039734660,SamBus VSP,1
217990000039734726,SamBus VSP,1
217990000039734792,SamBus VSP,1
217990000039734858,SamBus VSP,1
217990000039734968,SamBus VSP,1
217990000039735012,SamBus VSP,1
217990000039735034,SamBus VSP,1
217990000039674109,SamBus VSP,1
217990000039674219,SamBus VSP,1
217990000039674329,SamBus VSP,1
217990000039674373,SamBus VSP,1
217990000039674527,SamBus VSP,1
217990000039674635,SamBus VSP,1
217990000039674667,SamBus VSP,1
217990000039734110,SamBus VSP,1
217990000039734176,SamBus VSP,1
217990000039734198,SamBus VSP,1
217990000039734220,SamBus VSP,1
217990000039734396,SamBus VSP,1
217990000039734440,SamBus VSP,1
217990000039734484,SamBus VSP,1
217990000039734506,SamBus VSP,1
217990000039734572,SamBus VSP,1
217990000039734594,SamBus VSP,1
217990000039734682,SamBus VSP,1
217990000039734748,SamBus VSP,1
217990000039734880,SamBus VSP,1
217990000039734946,SamBus VSP,1
217990000039735056,SamBus VSP,1
217990000039674087,SamBus VSP,1
217990000039674131,SamBus VSP,1
217990000039674153,SamBus VSP,1
217990000039674263,SamBus VSP,1
217990000039674285,SamBus VSP,1
217990000039674461,SamBus VSP,1
217990000039674505,SamBus VSP,1
217990000039674795,SamBus VSP,1
217990000039734264,SamBus VSP,1
217990000039734286,SamBus VSP,1
217990000039734462,SamBus VSP,1
217990000039734616,SamBus VSP,1
217990000039734704,SamBus VSP,1
217990000039734770,SamBus VSP,1
217990000039734924,SamBus VSP,1
217990000039734990,SamBus VSP,1
217990000039003880,SamBus VSP,1
217990000039003904,SamBus VSP,1
217990000039004000,SamBus VSP,1
217990000039004072,SamBus VSP,1
217990000039004096,SamBus VSP,1
217990000039004144,SamBus VSP,1
217990000039004168,SamBus VSP,1
217990000039004216,SamBus VSP,1
217990000039004480,SamBus VSP,1
217990000039004576,SamBus VSP,1
217990000039004624,SamBus VSP,1
217990000039004720,SamBus VSP,1
217990000039004888,SamBus VSP,1
217990000039003774,SamBus VSP,1
217990000039003928,SamBus VSP,1
217990000039003952,SamBus VSP,1
217990000039003976,SamBus VSP,1
217990000039004240,SamBus VSP,1
217990000039004288,SamBus VSP,1
217990000039004336,SamBus VSP,1
217990000039004408,SamBus VSP,1
217990000039004456,SamBus VSP,1
217990000039004600,SamBus VSP,1
217990000039004672,SamBus VSP,1
217990000039004744,SamBus VSP,1
217990000039004048,SamBus VSP,1
217990000039004120,SamBus VSP,1
217990000039004192,SamBus VSP,1
217990000039004264,SamBus VSP,1
217990000039004360,SamBus VSP,1
217990000039004528,SamBus VSP,1
217990000039004552,SamBus VSP,1
217990000039004696,SamBus VSP,1
217990000039004864,SamBus VSP,1
217990000039003856,SamBus VSP,1
217990000039004024,SamBus VSP,1
217990000039004312,SamBus VSP,1
217990000039004384,SamBus VSP,1
217990000039004432,SamBus VSP,1
217990000039004504,SamBus VSP,1
217990000039004648,SamBus VSP,1
217990000039004768,SamBus VSP,1
217990000039004792,SamBus VSP,1
217990000039004816,SamBus VSP,1
217990000039004840,SamBus VSP,1
217990000040088973,SamBus VSP,1
217990000040089069,SamBus VSP,1
217990000040089117,SamBus VSP,1
217990000040089141,SamBus VSP,1
217990000040089309,SamBus VSP,1
217990000040089515,SamBus VSP,1
217990000040089549,SamBus VSP,1
217990000040088817,SamBus VSP,1
217990000040088843,SamBus VSP,1
217990000040088877,SamBus VSP,1
217990000040089021,SamBus VSP,1
217990000040089045,SamBus VSP,1
217990000040089213,SamBus VSP,1
217990000040089237,SamBus VSP,1
217990000040089261,SamBus VSP,1
217990000040089333,SamBus VSP,1
217990000040089357,SamBus VSP,1
217990000040089583,SamBus VSP,1
217990000040089651,SamBus VSP,1
217990000040089685,SamBus VSP,1
217990000040088901,SamBus VSP,1
217990000040088949,SamBus VSP,1
217990000040088997,SamBus VSP,1
217990000040089093,SamBus VSP,1
217990000040089165,SamBus VSP,1
217990000040089189,SamBus VSP,1
217990000040089285,SamBus VSP,1
217990000040089381,SamBus VSP,1
217990000040089429,SamBus VSP,1
217990000040089719,SamBus VSP,1
217990000040088925,SamBus VSP,1
217990000040089405,SamBus VSP,1
217990000040089617,SamBus VSP,1
217990000039464187,SamBus VSP,1
217990000039464332,SamBus VSP,1
217990000039464419,SamBus VSP,1
217990000039464535,SamBus VSP,1
217990000039464651,SamBus VSP,1
217990000039464680,SamBus VSP,1
217990000039464767,SamBus VSP,1
217990000039464854,SamBus VSP,1
217990000039464999,SamBus VSP,1
217990000039465086,SamBus VSP,1
217990000039465144,SamBus VSP,1
217990000039465318,SamBus VSP,1
217990000039465500,SamBus VSP,1
217990000039464361,SamBus VSP,1
217990000039464390,SamBus VSP,1
217990000039464448,SamBus VSP,1
217990000039464564,SamBus VSP,1
217990000039464622,SamBus VSP,1
217990000039464709,SamBus VSP,1
217990000039464912,SamBus VSP,1
217990000039465028,SamBus VSP,1
217990000039465115,SamBus VSP,1
217990000039465173,SamBus VSP,1
217990000039465202,SamBus VSP,1
217990000039465289,SamBus VSP,1
217990000039464042,SamBus VSP,1
217990000039464071,SamBus VSP,1
217990000039464100,SamBus VSP,1
217990000039464129,SamBus VSP,1
217990000039464245,SamBus VSP,1
217990000039464274,SamBus VSP,1
217990000039464477,SamBus VSP,1
217990000039464506,SamBus VSP,1
217990000039464593,SamBus VSP,1
217990000039464738,SamBus VSP,1
217990000039464825,SamBus VSP,1
217990000039465260,SamBus VSP,1
217990000039464158,SamBus VSP,1
217990000039464216,SamBus VSP,1
217990000039464303,SamBus VSP,1
217990000039464796,SamBus VSP,1
217990000039464883,SamBus VSP,1
217990000039464941,SamBus VSP,1
217990000039464970,SamBus VSP,1
217990000039465057,SamBus VSP,1
217990000039465231,SamBus VSP,1
217990000040084786,SamBus VSP,1
217990000040084966,SamBus VSP,1
217990000040085206,SamBus VSP,1
217990000040085296,SamBus VSP,1
217990000040085630,SamBus VSP,1
217990000040084876,SamBus VSP,1
217990000040085116,SamBus VSP,1
217990000040085356,SamBus VSP,1
217990000040085416,SamBus VSP,1
217990000040085510,SamBus VSP,1
217990000040085788,SamBus VSP,1
217990000040084696,SamBus VSP,1
217990000040084726,SamBus VSP,1
217990000040084816,SamBus VSP,1
217990000040084846,SamBus VSP,1
217990000040084936,SamBus VSP,1
217990000040085026,SamBus VSP,1
217990000040085056,SamBus VSP,1
217990000040085146,SamBus VSP,1
217990000040085236,SamBus VSP,1
217990000040085266,SamBus VSP,1
217990000040085710,SamBus VSP,1
217990000040084756,SamBus VSP,1
217990000040084906,SamBus VSP,1
217990000040084996,SamBus VSP,1
217990000040085086,SamBus VSP,1
217990000040085176,SamBus VSP,1
217990000040085326,SamBus VSP,1
217990000040085386,SamBus VSP,1
217990000040085550,SamBus VSP,1
217990000040085590,SamBus VSP,1
217990000040085670,SamBus VSP,1
217990000040085750,SamBus VSP,1
217990000039466733,SamBus VSP,1
217990000039677836,SamBus VSP,1
217990000039677861,SamBus VSP,1
217990000039677911,SamBus VSP,1
217990000039677936,SamBus VSP,1
217990000039678061,SamBus VSP,1
217990000039678111,SamBus VSP,1
217990000039678631,SamBus VSP,1
217990000039737138,SamBus VSP,1
217990000039737162,SamBus VSP,1
217990000039737522,SamBus VSP,1
217990000039737690,SamBus VSP,1
217990000039737786,SamBus VSP,1
217990000039737858,SamBus VSP,1
217990000039737954,SamBus VSP,1
217990000039737978,SamBus VSP,1
217990000039738002,SamBus VSP,1
217990000039738026,SamBus VSP,1
217990000039677811,SamBus VSP,1
217990000039677961,SamBus VSP,1
217990000039678011,SamBus VSP,1
217990000039678161,SamBus VSP,1
217990000039678211,SamBus VSP,1
217990000039678236,SamBus VSP,1
217990000039678561,SamBus VSP,1
217990000039678697,SamBus VSP,1
217990000039678724,SamBus VSP,1
217990000039737066,SamBus VSP,1
217990000039737234,SamBus VSP,1
217990000039737282,SamBus VSP,1
217990000039737426,SamBus VSP,1
217990000039737450,SamBus VSP,1
217990000039737570,SamBus VSP,1
217990000039737594,SamBus VSP,1
217990000039737642,SamBus VSP,1
217990000039737714,SamBus VSP,1
217990000039738050,SamBus VSP,1
217990000039738278,SamBus VSP,1
217990000039677761,SamBus VSP,1
217990000039677786,SamBus VSP,1
217990000039678036,SamBus VSP,1
217990000039678261,SamBus VSP,1
217990000039678286,SamBus VSP,1
217990000039678311,SamBus VSP,1
217990000039678336,SamBus VSP,1
217990000039678421,SamBus VSP,1
217990000039678456,SamBus VSP,1
217990000039678491,SamBus VSP,1
217990000039678526,SamBus VSP,1
217990000039678668,SamBus VSP,1
217990000039737114,SamBus VSP,1
217990000039737186,SamBus VSP,1
217990000039737258,SamBus VSP,1
217990000039737330,SamBus VSP,1
217990000039737378,SamBus VSP,1
217990000039737474,SamBus VSP,1
217990000039737666,SamBus VSP,1
217990000039737738,SamBus VSP,1
217990000039737810,SamBus VSP,1
217990000039737834,SamBus VSP,1
217990000039737906,SamBus VSP,1
217990000039737930,SamBus VSP,1
217990000039738098,SamBus VSP,1
217990000039677886,SamBus VSP,1
217990000039677986,SamBus VSP,1
217990000039678086,SamBus VSP,1
217990000039678136,SamBus VSP,1
217990000039678186,SamBus VSP,1
217990000039678596,SamBus VSP,1
217990000039737090,SamBus VSP,1
217990000039737210,SamBus VSP,1
217990000039737306,SamBus VSP,1
217990000039737354,SamBus VSP,1
217990000039737402,SamBus VSP,1
217990000039737498,SamBus VSP,1
217990000039737546,SamBus VSP,1
217990000039737618,SamBus VSP,1
217990000039737762,SamBus VSP,1
217990000039737882,SamBus VSP,1
217990000039738074,SamBus VSP,1
217990000039738306,SamBus VSP,1
217990000039434742,SamBus VSP,1
217990000039434850,SamBus VSP,1
217990000039435129,SamBus VSP,1
217990000039435213,SamBus VSP,1
217990000039435269,SamBus VSP,1
217990000039435381,SamBus VSP,1
217990000039435635,SamBus VSP,1
217990000039435856,SamBus VSP,1
217990000039435911,SamBus VSP,1
217990000039436241,SamBus VSP,1
217990000039436324,SamBus VSP,1
217990000039434877,SamBus VSP,1
217990000039434989,SamBus VSP,1
217990000039435101,SamBus VSP,1
217990000039435297,SamBus VSP,1
217990000039435353,SamBus VSP,1
217990000039435409,SamBus VSP,1
217990000039435437,SamBus VSP,1
217990000039435465,SamBus VSP,1
217990000039435691,SamBus VSP,1
217990000039435746,SamBus VSP,1
217990000039435829,SamBus VSP,1
217990000039435966,SamBus VSP,1
217990000039436021,SamBus VSP,1
217990000039436186,SamBus VSP,1
217990000039436379,SamBus VSP,1
217990000039436406,SamBus VSP,1
217990000039436434,SamBus VSP,1
217990000039436489,SamBus VSP,1
217990000039436544,SamBus VSP,1
217990000039434685,SamBus VSP,1
217990000039434800,SamBus VSP,1
217990000039434829,SamBus VSP,1
217990000039435073,SamBus VSP,1
217990000039435185,SamBus VSP,1
217990000039435241,SamBus VSP,1
217990000039435663,SamBus VSP,1
217990000039435719,SamBus VSP,1
217990000039435801,SamBus VSP,1
217990000039435939,SamBus VSP,1
