route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021020200000,43,217990000035239560,,1,1217990000033674686
9011021020200000,43,217990000035239579,,1,1217990000033674686
9011021020200000,43,217990000035239712,,1,1217990000033674686
9011021020200000,43,217990000035239731,,1,1217990000033674686
9011021020200000,43,217990000035239940,,1,1217990000033674686
9011021020200000,1,217990000036258356,,1,1217990000033674686
9011021020200000,1,217990000036258456,,1,1217990000033674686
9011021020200000,1,217990000036258536,,1,1217990000033674686
9011021020200000,1,217990000036258556,,1,1217990000033674686
9011021020200000,1,217990000036258576,,1,1217990000033674686
9011021020200000,1,217990000036258616,,1,1217990000033674686
9011021020200000,1,217990000036258636,,1,1217990000033674686
9011021020200000,1,217990000036258716,,1,1217990000033674686
9011021020200000,1,217990000036258736,,1,1217990000033674686
9011021020200000,1,217990000036258776,,1,1217990000033674686
9011021020200000,43,217990000035239541,,1,1217990000033674686
9011021020200000,43,217990000035239598,,1,1217990000033674686
9011021020200000,43,217990000035239636,,1,1217990000033674686
9011021020200000,43,217990000035239883,,1,1217990000033674686
9011021020200000,43,217990000035239902,,1,1217990000033674686
9011021020200000,42,217990000035239959,,1,1217990000033674686
9011021020200000,42,217990000035239978,,1,1217990000033674686
9011021020200000,43,217990000035239674,,1,1217990000033674686
9011021020200000,43,217990000035239807,,1,1217990000033674686
9011021020200000,43,217990000035239826,,1,1217990000033674686
9011021020200000,43,217990000035239845,,1,1217990000033674686
9011021020200000,43,217990000035239864,,1,1217990000033674686
9011021020200000,42,217990000035239997,,1,1217990000033674686
9011021020200000,1,217990000035239427,,1,1217990000033674686
9011021020200000,1,217990000035239484,,1,1217990000033674686
9011021020200000,1,217990000035239503,,1,1217990000033674686
9011021020200000,43,217990000035239617,,1,1217990000033674686
9011021020200000,43,217990000035239655,,1,1217990000033674686
9011021020200000,43,217990000035239693,,1,1217990000033674686
9011021020200000,43,217990000035239750,,1,1217990000033674686
9011021020200000,43,217990000035239769,,1,1217990000033674686
9011021020200000,43,217990000035239788,,1,1217990000033674686
9011021020200000,43,217990000035239921,,1,1217990000033674686
9011021020200000,42,217990000035240016,,1,1217990000033674686
9011021020200000,1,217990000036258316,,1,1217990000033674686
9011021020200000,1,217990000036258396,,1,1217990000033674686
9011021020200000,1,217990000036258336,,1,1217990000033674686
9011021020200000,1,217990000036258296,,1,1217990000033674686
9011021020200000,1,217990000036258416,,1,1217990000033674686
9011021020200000,1,217990000036258476,,1,1217990000033674686
9011021020200000,1,217990000036258496,,1,1217990000033674686
9011021020200000,1,217990000036258656,,1,1217990000033674686
9011021020200000,1,217990000036258696,,1,1217990000033674686
9011021020200000,1,217990000036258756,,1,1217990000033674686
9011021020200000,1,217990000036258376,,1,1217990000033674686
9011021020200000,1,217990000036258436,,1,1217990000033674686
9011021020200000,1,217990000036258516,,1,1217990000033674686
9011021020200000,1,217990000036258596,,1,1217990000033674686
9011021020200000,1,217990000036258676,,1,1217990000033674686
9011021020200000,1,217990000036258796,,1,1217990000033674686
9011021020200000,2,217990000040313279,,1,1217990000033674686
9011021020200000,44,217990000040313545,,1,1217990000033674686
9011021020200000,44,217990000040313564,,1,1217990000033674686
9011021020200000,44,217990000040313735,,1,1217990000033674686
9011021020200000,44,217990000040313773,,1,1217990000033674686
9011021020200000,44,217990000040313792,,1,1217990000033674686
9011021020200000,44,217990000040313811,,1,1217990000033674686
9011021020200000,41,217990000040313849,,1,1217990000033674686
9011021020200000,2,217990000040313298,,1,1217990000033674686
9011021020200000,2,217990000040313355,,1,1217990000033674686
9011021020200000,44,217990000040313431,,1,1217990000033674686
9011021020200000,44,217990000040313469,,1,1217990000033674686
9011021020200000,44,217990000040313526,,1,1217990000033674686
9011021020200000,44,217990000040313659,,1,1217990000033674686
9011021020200000,44,217990000040313754,,1,1217990000033674686
9011021020200000,2,217990000040313317,,1,1217990000033674686
9011021020200000,44,217990000040313393,,1,1217990000033674686
9011021020200000,44,217990000040313412,,1,1217990000033674686
9011021020200000,44,217990000040313507,,1,1217990000033674686
9011021020200000,44,217990000040313583,,1,1217990000033674686
9011021020200000,44,217990000040313602,,1,1217990000033674686
9011021020200000,44,217990000040313697,,1,1217990000033674686
9011021020200000,44,217990000040313716,,1,1217990000033674686
9011021020200000,41,217990000040313830,,1,1217990000033674686
9011021020200000,41,217990000040313887,,1,1217990000033674686
9011021020200000,2,217990000040313336,,1,1217990000033674686
9011021020200000,2,217990000040313374,,1,1217990000033674686
9011021020200000,44,217990000040313450,,1,1217990000033674686
9011021020200000,44,217990000040313488,,1,1217990000033674686
9011021020200000,44,217990000040313621,,1,1217990000033674686
9011021020200000,44,217990000040313640,,1,1217990000033674686
9011021020200000,44,217990000040313678,,1,1217990000033674686
9011021020200000,41,217990000040313868,,1,1217990000033674686
9011021020200000,5,217990000036357032,,0,1217990000035239363
9011021020200000,24,217990000036357170,,0,1217990000035239363
9011021020200000,24,217990000036357193,,0,1217990000035239363
9011021020200000,24,217990000036357239,,0,1217990000035239363
9011021020200000,24,217990000036357354,,0,1217990000035239363
9011021020200000,24,217990000036357469,,0,1217990000035239363
9011021020200000,24,217990000036357492,,0,1217990000035239363
9011021020200000,24,217990000036357515,,0,1217990000035239363
9011021020200000,24,217990000036357584,,0,1217990000035239363
9011021020200000,24,217990000036357630,,0,1217990000035239363
9011021020200000,22,217990000036357699,,0,1217990000035239363
9011021020200000,1,217990000036437172,,0,1217990000035239363
9011021020200000,1,217990000036437196,,0,1217990000035239363
9011021020200000,1,217990000036437268,,0,1217990000035239363
9011021020200000,1,217990000036437412,,0,1217990000035239363
9011021020200000,1,217990000036437460,,0,1217990000035239363
9011021020200000,1,217990000036437628,,0,1217990000035239363
9011021020200000,5,217990000036356986,,0,1217990000035239363
9011021020200000,5,217990000036357101,,0,1217990000035239363
9011021020200000,24,217990000036357147,,0,1217990000035239363
9011021020200000,24,217990000036357262,,0,1217990000035239363
9011021020200000,24,217990000036357331,,0,1217990000035239363
9011021020200000,24,217990000036357400,,0,1217990000035239363
9011021020200000,22,217990000036357676,,0,1217990000035239363
9011021020200000,1,217990000036437316,,0,1217990000035239363
9011021020200000,1,217990000036437484,,0,1217990000035239363
9011021020200000,1,217990000036437532,,0,1217990000035239363
9011021020200000,1,217990000036437580,,0,1217990000035239363
9011021020200000,1,217990000036437724,,0,1217990000035239363
9011021020200000,24,217990000036357124,,0,1217990000035239363
9011021020200000,24,217990000036357285,,0,1217990000035239363
9011021020200000,24,217990000036357423,,0,1217990000035239363
9011021020200000,24,217990000036357446,,0,1217990000035239363
9011021020200000,22,217990000036357722,,0,1217990000035239363
9011021020200000,1,217990000036437124,,0,1217990000035239363
9011021020200000,1,217990000036437340,,0,1217990000035239363
9011021020200000,1,217990000036437388,,0,1217990000035239363
9011021020200000,1,217990000036437508,,0,1217990000035239363
9011021020200000,1,217990000036437556,,0,1217990000035239363
9011021020200000,1,217990000036437604,,0,1217990000035239363
9011021020200000,1,217990000036437652,,0,1217990000035239363
9011021020200000,1,217990000036437676,,0,1217990000035239363
9011021020200000,5,217990000036357009,,0,1217990000035239363
9011021020200000,5,217990000036357055,,0,1217990000035239363
9011021020200000,5,217990000036357078,,0,1217990000035239363
9011021020200000,24,217990000036357216,,0,1217990000035239363
9011021020200000,24,217990000036357308,,0,1217990000035239363
9011021020200000,24,217990000036357377,,0,1217990000035239363
9011021020200000,24,217990000036357538,,0,1217990000035239363
9011021020200000,24,217990000036357561,,0,1217990000035239363
9011021020200000,24,217990000036357607,,0,1217990000035239363
9011021020200000,22,217990000036357653,,0,1217990000035239363
9011021020200000,1,217990000036437148,,0,1217990000035239363
9011021020200000,1,217990000036437220,,0,1217990000035239363
9011021020200000,1,217990000036437244,,0,1217990000035239363
9011021020200000,1,217990000036437292,,0,1217990000035239363
9011021020200000,1,217990000036437364,,0,1217990000035239363
9011021020200000,1,217990000036437436,,0,1217990000035239363
9011021020200000,1,217990000036437700,,0,1217990000035239363
9011021020300000,1,217990000034988900,,1,1217990000033686806
9011021020300000,1,217990000034988916,,1,1217990000033686806
9011021020300000,1,217990000034988964,,1,1217990000033686806
9011021020300000,43,217990000034989044,,1,1217990000033686806
9011021020300000,43,217990000034989076,,1,1217990000033686806
9011021020300000,43,217990000034989140,,1,1217990000033686806
9011021020300000,43,217990000034989156,,1,1217990000033686806
9011021020300000,43,217990000034989188,,1,1217990000033686806
9011021020300000,43,217990000034989204,,1,1217990000033686806
9011021020300000,43,217990000034989220,,1,1217990000033686806
9011021020300000,43,217990000034989252,,1,1217990000033686806
9011021020300000,43,217990000034989316,,1,1217990000033686806
9011021020300000,42,217990000034989396,,1,1217990000033686806
9011021020300000,42,217990000034989412,,1,1217990000033686806
9011021020300000,1,217990000034988948,,1,1217990000033686806
9011021020300000,43,217990000034988980,,1,1217990000033686806
9011021020300000,43,217990000034989092,,1,1217990000033686806
9011021020300000,43,217990000034989108,,1,1217990000033686806
9011021020300000,43,217990000034989236,,1,1217990000033686806
9011021020300000,43,217990000034989268,,1,1217990000033686806
9011021020300000,43,217990000034988996,,1,1217990000033686806
9011021020300000,43,217990000034989060,,1,1217990000033686806
9011021020300000,43,217990000034989124,,1,1217990000033686806
9011021020300000,43,217990000034989172,,1,1217990000033686806
9011021020300000,43,217990000034989284,,1,1217990000033686806
9011021020300000,42,217990000034989348,,1,1217990000033686806
9011021020300000,1,217990000034988932,,1,1217990000033686806
9011021020300000,43,217990000034989332,,1,1217990000033686806
9011021020300000,42,217990000034989364,,1,1217990000033686806
9011021020300000,42,217990000034989380,,1,1217990000033686806
9011021020300000,1,217990000036271199,,1,1217990000033686806
9011021020300000,1,217990000036271216,,1,1217990000033686806
9011021020300000,1,217990000036271318,,1,1217990000033686806
9011021020300000,1,217990000036271488,,1,1217990000033686806
9011021020300000,1,217990000036271505,,1,1217990000033686806
9011021020300000,43,217990000034989012,,1,1217990000033686806
9011021020300000,43,217990000034989028,,1,1217990000033686806
9011021020300000,43,217990000034989300,,1,1217990000033686806
9011021020300000,1,217990000036271233,,1,1217990000033686806
9011021020300000,1,217990000036271250,,1,1217990000033686806
9011021020300000,1,217990000036271284,,1,1217990000033686806
9011021020300000,1,217990000036271301,,1,1217990000033686806
9011021020300000,1,217990000036271335,,1,1217990000033686806
9011021020300000,1,217990000036271369,,1,1217990000033686806
9011021020300000,1,217990000036271403,,1,1217990000033686806
9011021020300000,1,217990000036271437,,1,1217990000033686806
9011021020300000,1,217990000036271454,,1,1217990000033686806
9011021020300000,1,217990000036271522,,1,1217990000033686806
9011021020300000,1,217990000036271556,,1,1217990000033686806
9011021020300000,1,217990000036271352,,1,1217990000033686806
9011021020300000,1,217990000036271386,,1,1217990000033686806
9011021020300000,1,217990000036271420,,1,1217990000033686806
9011021020300000,1,217990000036271471,,1,1217990000033686806
9011021020300000,1,217990000036271539,,1,1217990000033686806
9011021020300000,1,217990000036271590,,1,1217990000033686806
9011021020300000,1,217990000036271607,,1,1217990000033686806
9011021020300000,1,217990000036271267,,1,1217990000033686806
9011021020300000,1,217990000036271573,,1,1217990000033686806
9011021020300000,44,217990000040306103,,1,1217990000033686806
9011021020300000,44,217990000040306119,,1,1217990000033686806
9011021020300000,44,217990000040306231,,1,1217990000033686806
9011021020300000,44,217990000040306327,,1,1217990000033686806
9011021020300000,44,217990000040306343,,1,1217990000033686806
9011021020300000,44,217990000040306359,,1,1217990000033686806
9011021020300000,44,217990000040306423,,1,1217990000033686806
9011021020300000,44,217990000040306439,,1,1217990000033686806
9011021020300000,41,217990000040306487,,1,1217990000033686806
9011021020300000,2,217990000040306055,,1,1217990000033686806
9011021020300000,2,217990000040306071,,1,1217990000033686806
9011021020300000,44,217990000040306135,,1,1217990000033686806
9011021020300000,44,217990000040306183,,1,1217990000033686806
9011021020300000,44,217990000040306199,,1,1217990000033686806
9011021020300000,44,217990000040306215,,1,1217990000033686806
9011021020300000,41,217990000040306455,,1,1217990000033686806
9011021020300000,41,217990000040306503,,1,1217990000033686806
9011021020300000,2,217990000040306023,,1,1217990000033686806
9011021020300000,2,217990000040306039,,1,1217990000033686806
9011021020300000,44,217990000040306151,,1,1217990000033686806
9011021020300000,44,217990000040306279,,1,1217990000033686806
9011021020300000,44,217990000040306375,,1,1217990000033686806
9011021020300000,44,217990000040306391,,1,1217990000033686806
9011021020300000,44,217990000040306407,,1,1217990000033686806
9011021020300000,41,217990000040306471,,1,1217990000033686806
9011021020300000,2,217990000040306007,,1,1217990000033686806
9011021020300000,44,217990000040306087,,1,1217990000033686806
9011021020300000,44,217990000040306167,,1,1217990000033686806
9011021020300000,44,217990000040306247,,1,1217990000033686806
9011021020300000,44,217990000040306263,,1,1217990000033686806
9011021020300000,44,217990000040306295,,1,1217990000033686806
9011021020300000,44,217990000040306311,,1,1217990000033686806
9011021020300000,2,217990000040306519,,1,1217990000033686806
9011021020300000,1,217990000035664447,,0,1217990000033686828
9011021020300000,43,217990000035664467,,0,1217990000033686828
9011021020300000,43,217990000035664567,,0,1217990000033686828
9011021020300000,43,217990000035664747,,0,1217990000033686828
9011021020300000,43,217990000035664767,,0,1217990000033686828
9011021020300000,43,217990000035664807,,0,1217990000033686828
9011021020300000,43,217990000035664827,,0,1217990000033686828
9011021020300000,43,217990000035664907,,0,1217990000033686828
9011021020300000,42,217990000035665007,,0,1217990000033686828
9011021020300000,1,217990000036271711,,0,1217990000033686828
9011021020300000,1,217990000036271753,,0,1217990000033686828
9011021020300000,1,217990000036271837,,0,1217990000033686828
9011021020300000,1,217990000036271858,,0,1217990000033686828
9011021020300000,1,217990000036271921,,0,1217990000033686828
9011021020300000,1,217990000036272173,,0,1217990000033686828
9011021020300000,1,217990000036272215,,0,1217990000033686828
9011021020300000,1,217990000035664387,,0,1217990000033686828
9011021020300000,1,217990000035664407,,0,1217990000033686828
9011021020300000,43,217990000035664527,,0,1217990000033686828
9011021020300000,43,217990000035664627,,0,1217990000033686828
9011021020300000,1,217990000035664347,,0,1217990000033686828
9011021020300000,1,217990000035664367,,0,1217990000033686828
9011021020300000,43,217990000035664507,,0,1217990000033686828
9011021020300000,43,217990000035664587,,0,1217990000033686828
9011021020300000,43,217990000035664667,,0,1217990000033686828
9011021020300000,43,217990000035664687,,0,1217990000033686828
9011021020300000,43,217990000035664707,,0,1217990000033686828
9011021020300000,43,217990000035664847,,0,1217990000033686828
9011021020300000,42,217990000035664967,,0,1217990000033686828
9011021020300000,1,217990000035664427,,0,1217990000033686828
9011021020300000,43,217990000035664487,,0,1217990000033686828
9011021020300000,43,217990000035664547,,0,1217990000033686828
9011021020300000,42,217990000035664927,,0,1217990000033686828
9011021020300000,42,217990000035664987,,0,1217990000033686828
9011021020300000,1,217990000036271690,,0,1217990000033686828
9011021020300000,1,217990000036271879,,0,1217990000033686828
9011021020300000,1,217990000036271900,,0,1217990000033686828
9011021020300000,1,217990000036271963,,0,1217990000033686828
9011021020300000,1,217990000036271984,,0,1217990000033686828
9011021020300000,1,217990000036272068,,0,1217990000033686828
9011021020300000,1,217990000036272110,,0,1217990000033686828
9011021020300000,1,217990000036272131,,0,1217990000033686828
9011021020300000,1,217990000036272152,,0,1217990000033686828
9011021020300000,43,217990000035664607,,0,1217990000033686828
9011021020300000,43,217990000035664647,,0,1217990000033686828
9011021020300000,43,217990000035664727,,0,1217990000033686828
9011021020300000,43,217990000035664787,,0,1217990000033686828
9011021020300000,43,217990000035664867,,0,1217990000033686828
9011021020300000,43,217990000035664887,,0,1217990000033686828
9011021020300000,42,217990000035664947,,0,1217990000033686828
9011021020300000,1,217990000036271732,,0,1217990000033686828
9011021020300000,1,217990000036272026,,0,1217990000033686828
9011021020300000,1,217990000036272047,,0,1217990000033686828
9011021020300000,1,217990000036272089,,0,1217990000033686828
9011021020300000,1,217990000036271774,,0,1217990000033686828
9011021020300000,1,217990000036271795,,0,1217990000033686828
9011021020300000,1,217990000036271816,,0,1217990000033686828
9011021020300000,1,217990000036271942,,0,1217990000033686828
9011021020300000,1,217990000036272005,,0,1217990000033686828
9011021020300000,1,217990000036272194,,0,1217990000033686828
9011021020300000,2,217990000040306660,,0,1217990000033686828
9011021020300000,2,217990000040306700,,0,1217990000033686828
9011021020300000,2,217990000040306720,,0,1217990000033686828
9011021020300000,44,217990000040306880,,0,1217990000033686828
9011021020300000,44,217990000040306900,,0,1217990000033686828
9011021020300000,44,217990000040306920,,0,1217990000033686828
9011021020300000,44,217990000040307200,,0,1217990000033686828
9011021020300000,41,217990000040307240,,0,1217990000033686828
9011021020300000,41,217990000040307260,,0,1217990000033686828
9011021020300000,2,217990000040306680,,0,1217990000033686828
9011021020300000,2,217990000040306740,,0,1217990000033686828
9011021020300000,44,217990000040306760,,0,1217990000033686828
9011021020300000,44,217990000040306840,,0,1217990000033686828
9011021020300000,44,217990000040307000,,0,1217990000033686828
9011021020300000,44,217990000040307020,,0,1217990000033686828
9011021020300000,44,217990000040307100,,0,1217990000033686828
9011021020300000,44,217990000040307120,,0,1217990000033686828
9011021020300000,44,217990000040307180,,0,1217990000033686828
9011021020300000,44,217990000040306780,,0,1217990000033686828
9011021020300000,44,217990000040306820,,0,1217990000033686828
9011021020300000,44,217990000040307140,,0,1217990000033686828
9011021020300000,41,217990000040307280,,0,1217990000033686828
9011021020300000,2,217990000040306640,,0,1217990000033686828
9011021020300000,44,217990000040306800,,0,1217990000033686828
9011021020300000,44,217990000040306860,,0,1217990000033686828
9011021020300000,44,217990000040306940,,0,1217990000033686828
9011021020300000,44,217990000040306960,,0,1217990000033686828
9011021020300000,44,217990000040306980,,0,1217990000033686828
9011021020300000,44,217990000040307040,,0,1217990000033686828
9011021020300000,44,217990000040307060,,0,1217990000033686828
9011021020300000,44,217990000040307080,,0,1217990000033686828
9011021020300000,44,217990000040307160,,0,1217990000033686828
9011021020300000,41,217990000040307220,,0,1217990000033686828
9011021020300000,2,217990000040307300,,0,1217990000033686828
9011021020400000,1,217990000034992302,,1,1217990000033698502
9011021020400000,43,217990000034992463,,1,1217990000033698502
9011021020400000,43,217990000034992555,,1,1217990000033698502
9011021020400000,1,217990000034992279,,1,1217990000033698502
9011021020400000,1,217990000034992325,,1,1217990000033698502
9011021020400000,1,217990000034992394,,1,1217990000033698502
9011021020400000,43,217990000034992417,,1,1217990000033698502
9011021020400000,43,217990000034992601,,1,1217990000033698502
9011021020400000,43,217990000034992716,,1,1217990000033698502
9011021020400000,43,217990000034992831,,1,1217990000033698502
9011021020400000,42,217990000034992969,,1,1217990000033698502
9011021020400000,1,217990000034992348,,1,1217990000033698502
9011021020400000,1,217990000034992371,,1,1217990000033698502
9011021020400000,43,217990000034992509,,1,1217990000033698502
9011021020400000,43,217990000034992532,,1,1217990000033698502
9011021020400000,43,217990000034992578,,1,1217990000033698502
9011021020400000,43,217990000034992670,,1,1217990000033698502
9011021020400000,43,217990000034992785,,1,1217990000033698502
9011021020400000,43,217990000034992808,,1,1217990000033698502
9011021020400000,43,217990000034992854,,1,1217990000033698502
9011021020400000,42,217990000034992946,,1,1217990000033698502
9011021020400000,42,217990000034993015,,1,1217990000033698502
9011021020400000,1,217990000036283980,,1,1217990000033698502
9011021020400000,1,217990000036284004,,1,1217990000033698502
9011021020400000,1,217990000036284028,,1,1217990000033698502
9011021020400000,1,217990000036284220,,1,1217990000033698502
9011021020400000,1,217990000036284388,,1,1217990000033698502
9011021020400000,1,217990000036284412,,1,1217990000033698502
9011021020400000,1,217990000036284460,,1,1217990000033698502
9011021020400000,43,217990000034992624,,1,1217990000033698502
9011021020400000,43,217990000034992739,,1,1217990000033698502
9011021020400000,43,217990000034992762,,1,1217990000033698502
9011021020400000,43,217990000034992877,,1,1217990000033698502
9011021020400000,43,217990000034992900,,1,1217990000033698502
9011021020400000,43,217990000034992923,,1,1217990000033698502
9011021020400000,43,217990000034992440,,1,1217990000033698502
9011021020400000,43,217990000034992486,,1,1217990000033698502
9011021020400000,43,217990000034992647,,1,1217990000033698502
9011021020400000,43,217990000034992693,,1,1217990000033698502
9011021020400000,42,217990000034992992,,1,1217990000033698502
9011021020400000,1,217990000036283884,,1,1217990000033698502
9011021020400000,1,217990000036284268,,1,1217990000033698502
9011021020400000,1,217990000036284316,,1,1217990000033698502
9011021020400000,1,217990000036284436,,1,1217990000033698502
9011021020400000,1,217990000036283932,,1,1217990000033698502
9011021020400000,1,217990000036283956,,1,1217990000033698502
9011021020400000,1,217990000036284052,,1,1217990000033698502
9011021020400000,1,217990000036284076,,1,1217990000033698502
9011021020400000,1,217990000036284100,,1,1217990000033698502
9011021020400000,1,217990000036284148,,1,1217990000033698502
9011021020400000,1,217990000036284196,,1,1217990000033698502
9011021020400000,1,217990000036284244,,1,1217990000033698502
9011021020400000,1,217990000036284340,,1,1217990000033698502
9011021020400000,1,217990000036283860,,1,1217990000033698502
9011021020400000,1,217990000036283908,,1,1217990000033698502
9011021020400000,1,217990000036284124,,1,1217990000033698502
9011021020400000,1,217990000036284172,,1,1217990000033698502
9011021020400000,1,217990000036284292,,1,1217990000033698502
9011021020400000,1,217990000036284364,,1,1217990000033698502
9011021020400000,2,217990000040300476,,1,1217990000033698502
9011021020400000,2,217990000040300522,,1,1217990000033698502
9011021020400000,44,217990000040300660,,1,1217990000033698502
9011021020400000,44,217990000040300844,,1,1217990000033698502
9011021020400000,44,217990000040300867,,1,1217990000033698502
9011021020400000,44,217990000040300913,,1,1217990000033698502
9011021020400000,44,217990000040301097,,1,1217990000033698502
9011021020400000,41,217990000040301120,,1,1217990000033698502
9011021020400000,41,217990000040301166,,1,1217990000033698502
9011021020400000,41,217990000040301189,,1,1217990000033698502
9011021020400000,2,217990000040300453,,1,1217990000033698502
9011021020400000,2,217990000040300499,,1,1217990000033698502
9011021020400000,2,217990000040300545,,1,1217990000033698502
9011021020400000,44,217990000040300637,,1,1217990000033698502
9011021020400000,44,217990000040300683,,1,1217990000033698502
9011021020400000,44,217990000040300959,,1,1217990000033698502
9011021020400000,44,217990000040301028,,1,1217990000033698502
9011021020400000,44,217990000040301051,,1,1217990000033698502
9011021020400000,2,217990000040300568,,1,1217990000033698502
9011021020400000,44,217990000040300729,,1,1217990000033698502
9011021020400000,44,217990000040300775,,1,1217990000033698502
9011021020400000,44,217990000040300798,,1,1217990000033698502
9011021020400000,44,217990000040300890,,1,1217990000033698502
9011021020400000,44,217990000040301005,,1,1217990000033698502
9011021020400000,41,217990000040301143,,1,1217990000033698502
9011021020400000,44,217990000040300591,,1,1217990000033698502
9011021020400000,44,217990000040300614,,1,1217990000033698502
9011021020400000,44,217990000040300706,,1,1217990000033698502
9011021020400000,44,217990000040300752,,1,1217990000033698502
9011021020400000,44,217990000040300821,,1,1217990000033698502
9011021020400000,44,217990000040300936,,1,1217990000033698502
9011021020400000,44,217990000040300982,,1,1217990000033698502
9011021020400000,44,217990000040301074,,1,1217990000033698502
9011021020400000,1,217990000036284701,,0,1217990000033698531
9011021020400000,43,217990000036284901,,0,1217990000033698531
9011021020400000,1,217990000036284921,,0,1217990000033698531
9011021020400000,43,217990000036284941,,0,1217990000033698531
9011021020400000,43,217990000036284981,,0,1217990000033698531
9011021020400000,43,217990000036285141,,0,1217990000033698531
9011021020400000,1,217990000036285241,,0,1217990000033698531
9011021020400000,1,217990000036285401,,0,1217990000033698531
9011021020400000,4,217990000036285755,,0,1217990000033698531
9011021020400000,1,217990000036284541,,0,1217990000033698531
9011021020400000,1,217990000036284641,,0,1217990000033698531
9011021020400000,1,217990000036284661,,0,1217990000033698531
9011021020400000,1,217990000036284681,,0,1217990000033698531
9011021020400000,1,217990000036284721,,0,1217990000033698531
9011021020400000,1,217990000036284741,,0,1217990000033698531
9011021020400000,43,217990000036284781,,0,1217990000033698531
9011021020400000,43,217990000036285061,,0,1217990000033698531
9011021020400000,1,217990000036285081,,0,1217990000033698531
9011021020400000,43,217990000036285101,,0,1217990000033698531
9011021020400000,43,217990000036285221,,0,1217990000033698531
9011021020400000,43,217990000036285301,,0,1217990000033698531
9011021020400000,43,217990000036285341,,0,1217990000033698531
9011021020400000,1,217990000036285361,,0,1217990000033698531
9011021020400000,43,217990000036285501,,0,1217990000033698531
9011021020400000,43,217990000036285541,,0,1217990000033698531
9011021020400000,43,217990000036285561,,0,1217990000033698531
9011021020400000,43,217990000036285601,,0,1217990000033698531
9011021020400000,42,217990000036285621,,0,1217990000033698531
9011021020400000,42,217990000036285681,,0,1217990000033698531
9011021020400000,1,217990000036284581,,0,1217990000033698531
9011021020400000,1,217990000036284621,,0,1217990000033698531
9011021020400000,1,217990000036284761,,0,1217990000033698531
9011021020400000,1,217990000036284801,,0,1217990000033698531
9011021020400000,43,217990000036284821,,0,1217990000033698531
9011021020400000,1,217990000036285041,,0,1217990000033698531
9011021020400000,1,217990000036285121,,0,1217990000033698531
9011021020400000,1,217990000036285161,,0,1217990000033698531
9011021020400000,43,217990000036285261,,0,1217990000033698531
9011021020400000,43,217990000036285381,,0,1217990000033698531
9011021020400000,43,217990000036285421,,0,1217990000033698531
9011021020400000,43,217990000036285461,,0,1217990000033698531
9011021020400000,43,217990000036285581,,0,1217990000033698531
9011021020400000,42,217990000036285641,,0,1217990000033698531
9011021020400000,42,217990000036285661,,0,1217990000033698531
9011021020400000,1,217990000036284561,,0,1217990000033698531
9011021020400000,1,217990000036284601,,0,1217990000033698531
9011021020400000,1,217990000036284841,,0,1217990000033698531
9011021020400000,43,217990000036284861,,0,1217990000033698531
9011021020400000,1,217990000036284881,,0,1217990000033698531
9011021020400000,1,217990000036284961,,0,1217990000033698531
9011021020400000,1,217990000036285001,,0,1217990000033698531
9011021020400000,43,217990000036285021,,0,1217990000033698531
9011021020400000,43,217990000036285181,,0,1217990000033698531
9011021020400000,1,217990000036285201,,0,1217990000033698531
9011021020400000,1,217990000036285281,,0,1217990000033698531
9011021020400000,1,217990000036285321,,0,1217990000033698531
9011021020400000,1,217990000036285441,,0,1217990000033698531
9011021020400000,1,217990000036285481,,0,1217990000033698531
9011021020400000,1,217990000036285521,,0,1217990000033698531
9011021020400000,2,217990000040301332,,0,1217990000033698531
9011021020400000,2,217990000040301352,,0,1217990000033698531
9011021020400000,44,217990000040301432,,0,1217990000033698531
9011021020400000,2,217990000040301372,,0,1217990000033698531
9011021020400000,2,217990000040301412,,0,1217990000033698531
9011021020400000,44,217990000040301552,,0,1217990000033698531
9011021020400000,44,217990000040301632,,0,1217990000033698531
9011021020400000,44,217990000040301772,,0,1217990000033698531
9011021020400000,44,217990000040301792,,0,1217990000033698531
9011021020400000,44,217990000040301872,,0,1217990000033698531
9011021020400000,3,217990000040302026,,0,1217990000033698531
9011021020400000,44,217990000040301452,,0,1217990000033698531
9011021020400000,44,217990000040301572,,0,1217990000033698531
9011021020400000,44,217990000040301592,,0,1217990000033698531
9011021020400000,44,217990000040301652,,0,1217990000033698531
9011021020400000,44,217990000040301672,,0,1217990000033698531
9011021020400000,44,217990000040301692,,0,1217990000033698531
9011021020400000,44,217990000040301712,,0,1217990000033698531
9011021020400000,44,217990000040301732,,0,1217990000033698531
9011021020400000,44,217990000040301852,,0,1217990000033698531
9011021020400000,41,217990000040301932,,0,1217990000033698531
9011021020400000,2,217990000040301312,,0,1217990000033698531
9011021020400000,44,217990000040301492,,0,1217990000033698531
9011021020400000,44,217990000040301532,,0,1217990000033698531
9011021020400000,44,217990000040301752,,0,1217990000033698531
9011021020400000,44,217990000040301832,,0,1217990000033698531
9011021020400000,41,217990000040301892,,0,1217990000033698531
9011021020400000,2,217990000040301392,,0,1217990000033698531
9011021020400000,44,217990000040301472,,0,1217990000033698531
9011021020400000,44,217990000040301512,,0,1217990000033698531
9011021020400000,44,217990000040301612,,0,1217990000033698531
9011021020400000,44,217990000040301812,,0,1217990000033698531
9011021020400000,41,217990000040301912,,0,1217990000033698531
9011021020400000,41,217990000040301952,,0,1217990000033698531
